year,data,qname,meeting,specie,Fmsy,Fref,GSA,method,Assessment_URL
2000,58898.2384,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2001,70954.43524,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,50152.18124,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,30359.24257,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,26955.48944,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,26803.97826,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,37488.28923,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,50361.78821,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,49520.38952,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,42765.43354,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,24573.0669,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,35981.75975,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,36113.13546,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,21247.34698,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1998,1595.415196,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1999,1981.258993,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2000,2085.140414,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2001,1881.819837,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,1565.510534,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,1631.308826,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,1061.652197,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,997.7609057,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,1496.631538,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,1385.719105,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,1164.279435,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,1980.918439,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,1245.204131,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,853.9653427,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,701.3774891,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,781.3941017,ssb,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1998,1.15672025,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1999,1.19938525,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2000,1.193386,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2001,1.29653725,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,1.5615705,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,1.60725575,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,1.31238975,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,1.1306965,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,1.25852275,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,1.42098225,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,1.41567475,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,1.592237,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,1.9876295,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,2.0580665,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,1.694793,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,1.33954075,fbar,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1998,2429,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1999,2413,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2000,2297,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2001,2694,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,2726,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,2591,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,1301,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,1483,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,1599,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,1701,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,2470,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,2269,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,1983,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,1362,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,1123,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,1690.03,landings,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,346260.9965,rec,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,231638.1295,rec,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,259672.4373,rec,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,126213.9104,rec,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,133934.3606,rec,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,136458.717,rec,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,174501.1061,rec,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,186321.6899,rec,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,96739.84109,rec,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,88757.80655,rec,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,106268.0893,rec,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,109881.4634,rec,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,1013.193202,ssb,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,1545.771637,ssb,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,1737.230515,ssb,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,1449.988265,ssb,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,1616.570883,ssb,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,1485.978324,ssb,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,1279.90149,ssb,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,1769.479914,ssb,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,1741.03353,ssb,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,1782.581102,ssb,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,1366.933005,ssb,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,1476.388452,ssb,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,1.345770619,fbar,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,1.68337234,fbar,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,1.805078791,fbar,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,1.493486858,fbar,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,1.550112221,fbar,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,1.582026836,fbar,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,1.273905755,fbar,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,1.434518665,fbar,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,1.260943456,fbar,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,1.567470621,fbar,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,1.401740983,fbar,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,1.465655871,fbar,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,2834.9,landings,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,4632.7,landings,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,5390.5,landings,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,3028.7,landings,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,3437.9,landings,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,2691.7,landings,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,3233.9,landings,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,3847.5,landings,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,2822.4,landings,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,3327,landings,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,2835.6,landings,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,3119.1,landings,EWG14_14,HKE,0.15,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
